"subject"	"activity"	"variable"	"average"
1	"standing"	"frequencybodyaccmeanaxisy"	-0.53749328145871
1	"standing"	"frequencybodyaccmeanaxisz"	-0.665033506271952
1	"standing"	"frequencybodyaccstdaxisx"	-0.603356276555826
1	"standing"	"frequencybodyaccstdaxisy"	-0.528420009576204
1	"standing"	"frequencybodyaccstdaxisz"	-0.617874813333395
1	"standing"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
1	"standing"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
1	"standing"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
1	"standing"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
1	"standing"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
1	"standing"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
1	"standing"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
1	"standing"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
1	"standing"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
1	"standing"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
1	"standing"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
1	"standing"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
1	"standing"	"frequencybodygyromeanaxisx"	-0.672094306818974
1	"standing"	"frequencybodygyromeanaxisy"	-0.70621663959074
1	"standing"	"frequencybodygyromeanaxisz"	-0.644192752866115
1	"standing"	"frequencybodygyrostdaxisx"	-0.738594816501343
1	"standing"	"frequencybodygyrostdaxisy"	-0.674226934551517
1	"standing"	"frequencybodygyrostdaxisz"	-0.690446312501126
1	"standing"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
1	"standing"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
1	"standing"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
1	"standing"	"frequencybodyaccmagmean"	-0.585962696268539
1	"standing"	"frequencybodyaccmagstd"	-0.659531216655476
1	"standing"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
1	"standing"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
1	"standing"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
1	"standing"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
1	"standing"	"frequencybodybodygyromagmean"	-0.697411069729937
1	"standing"	"frequencybodybodygyromagstd"	-0.699976372277643
1	"standing"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
1	"standing"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
1	"standing"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
1	"standing"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
1	"standing"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
1	"standing"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
1	"standing"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
1	"standing"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
1	"standing"	"anglebetweenxandgravitymean"	-0.496522166185746
1	"standing"	"anglebetweenyandgravitymean"	0.0632551738495058
1	"standing"	"anglebetweenzandgravitymean"	-0.0542842821505305
1	"walking"	"timebodyaccmeanaxisx"	0.274347260646063
1	"walking"	"timebodyaccmeanaxisy"	-0.0177434918458972
1	"walking"	"timebodyaccmeanaxisz"	-0.108925032737064
1	"walking"	"timebodyaccstdaxisx"	-0.607783818968688
1	"walking"	"timebodyaccstdaxisy"	-0.510191378479501
1	"walking"	"timebodyaccstdaxisz"	-0.61306429934125
1	"walking"	"timegravityaccmeanaxisx"	0.669226222373046
1	"walking"	"timegravityaccmeanaxisy"	0.00403879092060517
1	"walking"	"timegravityaccmeanaxisz"	0.0921508600211059
1	"walking"	"timegravityaccstdaxisx"	-0.965207115039421
1	"walking"	"timegravityaccstdaxisy"	-0.95440802665318
1	"walking"	"timegravityaccstdaxisz"	-0.938900969424022
1	"walking"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
1	"walking"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
1	"walking"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
1	"walking"	"timebodyaccjerkstdaxisx"	-0.63978102073413
1	"walking"	"timebodyaccjerkstdaxisy"	-0.607971599340832
1	"walking"	"timebodyaccjerkstdaxisz"	-0.762820240449202
1	"walking"	"timebodygyromeanaxisx"	-0.0309824871713436
1	"walking"	"timebodygyromeanaxisy"	-0.0747194855994359
1	"walking"	"timebodygyromeanaxisz"	0.088357304227173
1	"walking"	"timebodygyrostdaxisx"	-0.721192598029789
1	"walking"	"timebodygyrostdaxisy"	-0.682653506899942
1	"walking"	"timebodygyrostdaxisz"	-0.653665674372188
1	"walking"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
1	"walking"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
1	"walking"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
1	"walking"	"timebodygyrojerkstdaxisx"	-0.731348533131935
1	"walking"	"timebodygyrojerkstdaxisy"	-0.786062320321895
1	"walking"	"timebodygyrojerkstdaxisz"	-0.739932395222129
1	"walking"	"timebodyaccmagmean"	-0.54822165976717
1	"walking"	"timebodyaccmagstd"	-0.591225327146546
1	"walking"	"timegravityaccmagmean"	-0.54822165976717
1	"walking"	"timegravityaccmagstd"	-0.591225327146546
1	"walking"	"timebodyaccjerkmagmean"	-0.649417950650692
1	"walking"	"timebodyaccjerkmagstd"	-0.627762945785391
1	"walking"	"timebodygyromagmean"	-0.60524856977632
1	"walking"	"timebodygyromagstd"	-0.662533062898382
1	"walking"	"timebodygyrojerkmagmean"	-0.762137610987416
1	"walking"	"timebodygyrojerkmagstd"	-0.77799317279698
1	"walking"	"frequencybodyaccmeanaxisx"	-0.622761658493734
1	"walking"	"frequencybodyaccmeanaxisy"	-0.53749328145871
1	"walking"	"frequencybodyaccmeanaxisz"	-0.665033506271952
1	"walking"	"frequencybodyaccstdaxisx"	-0.603356276555826
1	"walking"	"frequencybodyaccstdaxisy"	-0.528420009576204
1	"walking"	"frequencybodyaccstdaxisz"	-0.617874813333395
1	"walking"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
1	"walking"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
1	"walking"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
1	"walking"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
1	"walking"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
1	"walking"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
1	"walking"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
1	"walking"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
1	"walking"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
1	"walking"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
1	"walking"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
1	"walking"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
1	"walking"	"frequencybodygyromeanaxisx"	-0.672094306818974
1	"walking"	"frequencybodygyromeanaxisy"	-0.70621663959074
1	"walking"	"frequencybodygyromeanaxisz"	-0.644192752866115
1	"walking"	"frequencybodygyrostdaxisx"	-0.738594816501343
1	"walking"	"frequencybodygyrostdaxisy"	-0.674226934551517
1	"walking"	"frequencybodygyrostdaxisz"	-0.690446312501126
1	"walking"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
1	"walking"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
1	"walking"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
1	"walking"	"frequencybodyaccmagmean"	-0.585962696268539
1	"walking"	"frequencybodyaccmagstd"	-0.659531216655476
1	"walking"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
1	"walking"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
1	"walking"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
1	"walking"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
1	"walking"	"frequencybodybodygyromagmean"	-0.697411069729937
1	"walking"	"frequencybodybodygyromagstd"	-0.699976372277643
1	"walking"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
1	"walking"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
1	"walking"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
1	"walking"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
1	"walking"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
1	"walking"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
1	"walking"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
1	"walking"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
1	"walking"	"anglebetweenxandgravitymean"	-0.496522166185746
1	"walking"	"anglebetweenyandgravitymean"	0.0632551738495058
1	"walking"	"anglebetweenzandgravitymean"	-0.0542842821505305
1	"walkingDownstairs"	"timebodyaccmeanaxisx"	0.274347260646063
1	"walkingDownstairs"	"timebodyaccmeanaxisy"	-0.0177434918458972
1	"walkingDownstairs"	"timebodyaccmeanaxisz"	-0.108925032737064
1	"walkingDownstairs"	"timebodyaccstdaxisx"	-0.607783818968688
1	"walkingDownstairs"	"timebodyaccstdaxisy"	-0.510191378479501
1	"walkingDownstairs"	"timebodyaccstdaxisz"	-0.61306429934125
1	"walkingDownstairs"	"timegravityaccmeanaxisx"	0.669226222373046
1	"walkingDownstairs"	"timegravityaccmeanaxisy"	0.00403879092060517
1	"walkingDownstairs"	"timegravityaccmeanaxisz"	0.0921508600211059
1	"walkingDownstairs"	"timegravityaccstdaxisx"	-0.965207115039421
1	"walkingDownstairs"	"timegravityaccstdaxisy"	-0.95440802665318
1	"walkingDownstairs"	"timegravityaccstdaxisz"	-0.938900969424022
1	"walkingDownstairs"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
1	"walkingDownstairs"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
1	"walkingDownstairs"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
1	"walkingDownstairs"	"timebodyaccjerkstdaxisx"	-0.63978102073413
1	"walkingDownstairs"	"timebodyaccjerkstdaxisy"	-0.607971599340832
1	"walkingDownstairs"	"timebodyaccjerkstdaxisz"	-0.762820240449202
1	"walkingDownstairs"	"timebodygyromeanaxisx"	-0.0309824871713436
1	"walkingDownstairs"	"timebodygyromeanaxisy"	-0.0747194855994359
1	"walkingDownstairs"	"timebodygyromeanaxisz"	0.088357304227173
1	"walkingDownstairs"	"timebodygyrostdaxisx"	-0.721192598029789
1	"walkingDownstairs"	"timebodygyrostdaxisy"	-0.682653506899942
1	"walkingDownstairs"	"timebodygyrostdaxisz"	-0.653665674372188
1	"walkingDownstairs"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
1	"walkingDownstairs"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
1	"walkingDownstairs"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
1	"walkingDownstairs"	"timebodygyrojerkstdaxisx"	-0.731348533131935
1	"walkingDownstairs"	"timebodygyrojerkstdaxisy"	-0.786062320321895
1	"walkingDownstairs"	"timebodygyrojerkstdaxisz"	-0.739932395222129
1	"walkingDownstairs"	"timebodyaccmagmean"	-0.54822165976717
1	"walkingDownstairs"	"timebodyaccmagstd"	-0.591225327146546
1	"walkingDownstairs"	"timegravityaccmagmean"	-0.54822165976717
1	"walkingDownstairs"	"timegravityaccmagstd"	-0.591225327146546
1	"walkingDownstairs"	"timebodyaccjerkmagmean"	-0.649417950650692
1	"walkingDownstairs"	"timebodyaccjerkmagstd"	-0.627762945785391
1	"walkingDownstairs"	"timebodygyromagmean"	-0.60524856977632
1	"walkingDownstairs"	"timebodygyromagstd"	-0.662533062898382
1	"walkingDownstairs"	"timebodygyrojerkmagmean"	-0.762137610987416
1	"walkingDownstairs"	"timebodygyrojerkmagstd"	-0.77799317279698
1	"walkingDownstairs"	"frequencybodyaccmeanaxisx"	-0.622761658493734
1	"walkingDownstairs"	"frequencybodyaccmeanaxisy"	-0.53749328145871
1	"walkingDownstairs"	"frequencybodyaccmeanaxisz"	-0.665033506271952
1	"walkingDownstairs"	"frequencybodyaccstdaxisx"	-0.603356276555826
1	"walkingDownstairs"	"frequencybodyaccstdaxisy"	-0.528420009576204
1	"walkingDownstairs"	"frequencybodyaccstdaxisz"	-0.617874813333395
1	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
1	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
1	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
1	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
1	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
1	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
1	"walkingDownstairs"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
1	"walkingDownstairs"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
1	"walkingDownstairs"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
1	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
